league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,SK Telecom T1,Untara,Jarvan IV,10339,8701.15099719464,11125
LCK,Afreeca Freecs,MaRin,Jarvan IV,8923,16522.184012990292,13575
LCK,Afreeca Freecs,MaRin,Jarvan IV,18106,14625.181880880855,15400
LCK,KT Rolster,Smeb,Jarvan IV,17357,12574.171636756217,14520
LCK,ROX Tigers,Shy,Jarvan IV,6924,15540.606839394568,14525
LCK,Longzhu Gaming,Khan,Jarvan IV,11535,12570.479749049404,12075
LCK,BBQ Olivers,Crazy,Jarvan IV,14302,10667.554886933945,9945
LCK,Samsung Galaxy,CuVee,Jarvan IV,10697,12568.20783602073,12150
LCK,MVP,ADD,Jarvan IV,20530,18318.01065759298,18200
LCK,Samsung Galaxy,CuVee,Jarvan IV,15947,15449.387715875546,16700
LCK,MVP,ADD,Jarvan IV,15200,12842.603550189717,12825
LCK,Ever8 Winners,Kiin,Jarvan IV,7388,8918.626218771362,8600
LCK,Afreeca Freecs,MaRin,Jarvan IV,11890,12457.55713248324,9725
LCK,ROX Tigers,Shy,Jarvan IV,5127,8490.13246896699,8600
LCK,Samsung Galaxy,CuVee,Jarvan IV,4207,8487.465156007942,7750
LCK,KT Rolster,Smeb,Jarvan IV,15138,10724.199007933154,9950
LCK,ROX Tigers,Lindarang,Jarvan IV,6107,8174.418665874643,7275
LCK,BBQ Olivers,Crazy,Jarvan IV,10956,9866.710770366122,12425
LCK,Longzhu Gaming,Khan,Jarvan IV,10064,10988.476764908735,10400
LCK,Ever8 Winners,Kiin,Jarvan IV,6580,8124.529870078032,8600
LCK,KT Rolster,Smeb,Jarvan IV,11246,9725.291606072182,12325
LCK,MVP,ADD,Jax,15447,14110.325840064945,15308
LCK,Longzhu Gaming,Khan,Jax,23982,13558.25475768035,12628
LCK,ROX Tigers,Shy,Jax,11388,12222.011846416539,12033
LCK,SK Telecom T1,Untara,Jax,9847,13216.761487399715,13033
LCK,MVP,ADD,Jax,39514,23349.486250058366,20458
LCK,MVP,ADD,Jax,4857,12438.080270306578,10233
LCK,Ever8 Winners,Kiin,Jax,31925,19889.2134193404,19758
LCK,Ever8 Winners,Kiin,Jax,14666,18407.993691917236,16408
LCK,Longzhu Gaming,Khan,Jax,7897,13043.135364905564,12458
LCK,ROX Tigers,Shy,Jax,32558,18225.451006286014,19633
LCK,Ever8 Winners,Kiin,Jax,16784,13405.56693680631,14783
LCK,Longzhu Gaming,Khan,Jax,12339,13820.481706640945,14308
LCK,SK Telecom T1,Untara,Jax,10874,11984.189693737393,11983
LCK,ROX Tigers,Lindarang,Jax,5643,8086.5640402544595,7958
LCK,BBQ Olivers,Crazy,Jax,13583,11714.607844224573,12858
LCK,Longzhu Gaming,Khan,Jax,20830,18837.715094707575,19408
LCK,Jin Air Green Wings,SoHwan,Jayce,18263,18166.767529734338,16300
LCK,Kongdoo Monster,Roach,Jayce,19971,23298.42697205277,13750
LCK,Jin Air Green Wings,SoHwan,Jayce,21777,15757.098682593356,11100
LCK,Jin Air Green Wings,ikssu,Jayce,26857,24181.882767146795,16025
LCK,ROX Tigers,Lindarang,Jayce,13446,22067.546700423354,11325
LCK,Jin Air Green Wings,ikssu,Jayce,12667,15026.981802331087,9825
LCK,ROX Tigers,Lindarang,Jayce,7341,11042.060132509583,7425
LCK,BBQ Olivers,Crazy,Jayce,25752,31386.374633870397,23040
LCK,MVP,ADD,Jayce,15848,16562.769949429545,10025
LCK,Longzhu Gaming,Khan,Jayce,21858,21709.985821461865,16375
LCK,Longzhu Gaming,Khan,Jayce,33623,22710.259480649955,13e3
LCK,Longzhu Gaming,Khan,Jayce,17769,17177.32938990521,14050
LCK,Longzhu Gaming,Khan,Jayce,19981,20761.675414050256,15455
LCK,Longzhu Gaming,Khan,Jayce,16811,16795.00401103986,11700
LCK,Longzhu Gaming,Khan,Jayce,34010,22352.444321368195,19670
LCK,Longzhu Gaming,Khan,Jayce,18694,16490.053186256544,14330
LCK,BBQ Olivers,Crazy,Jayce,19279,24439.655468696823,17125
LCK,Jin Air Green Wings,SoHwan,Jayce,6122,13526.678820178933,11500
LCK,BBQ Olivers,Crazy,Jayce,20822,22098.079841968418,15575
LCK,BBQ Olivers,Crazy,Jayce,7433,13422.826135948859,7950
LCK,KT Rolster,Smeb,Jayce,22100,22257.798669723903,13250
LCK,Longzhu Gaming,Khan,Jayce,8570,14712.04745391411,7500
LCK,Jin Air Green Wings,SoHwan,Jayce,12811,14202.148968027046,11125
LCK,Jin Air Green Wings,SoHwan,Jayce,30303,25176.94870763817,13950
LCK,Ever8 Winners,Kiin,Jayce,8775,14856.132294224082,9400
LCK,Longzhu Gaming,Khan,Jayce,51802,29694.904865814184,27225
LCK,Jin Air Green Wings,SoHwan,Jayce,12194,20716.719207033853,15375
LCK,BBQ Olivers,Crazy,Jayce,24047,18459.22194321241,12080
LCK,BBQ Olivers,Crazy,Jayce,23928,23420.388921640115,15600
LCK,Longzhu Gaming,Expession,Kennen,8818,11421.348701814357,10825
LCK,Afreeca Freecs,MaRin,Kennen,20921,14821.73122593325,13325
LCK,KT Rolster,Smeb,Kennen,15082,17775.587152764536,13875
LCK,Longzhu Gaming,Expession,Kennen,27487,21145.85048786534,17075
LCK,BBQ Olivers,Crazy,Kennen,15655,14059.78649350361,12925
LCK,ROX Tigers,Shy,Kennen,7148,10222.397035057129,8500
LCK,Afreeca Freecs,MaRin,Kennen,11951,11821.087146990327,10650
LCK,KT Rolster,Smeb,Kennen,22153,11141.266934178217,9400
LCK,MVP,ADD,Kennen,6160,13960.8933371443,9825
LCK,BBQ Olivers,Crazy,Kennen,7182,11725.653396756477,6950
LCK,KT Rolster,Smeb,Kennen,23621,16166.522703823908,15900
LCK,Afreeca Freecs,MaRin,Kennen,24489,19339.994294578835,13800
LCK,Samsung Galaxy,CuVee,Kennen,26704,22636.56089044212,17775
LCK,SK Telecom T1,Huni,Kennen,7741,14654.91787945821,13125
LCK,BBQ Olivers,Crazy,Kennen,15329,12756.522705423082,8125
LCK,BBQ Olivers,Crazy,Kennen,12141,13079.997119857158,11300
LCK,Samsung Galaxy,CuVee,Kennen,14672,12402.876092065831,11300
LCK,Jin Air Green Wings,ikssu,Kennen,32871,20315.74929770212,18800
LCK,SK Telecom T1,Huni,Kennen,8387,12617.91913362615,7775
LCK,Jin Air Green Wings,ikssu,Kennen,18041,17174.85371990708,15925
LCK,Afreeca Freecs,MaRin,Kennen,8720,15049.681073392238,12250
LCK,Afreeca Freecs,MaRin,Kennen,27095,21055.54176052521,16825
LCK,Samsung Galaxy,CuVee,Kled,12942,10590.953874020846,12275
LCK,Samsung Galaxy,CuVee,Kled,9087,7799.006907544605,8950
LCK,Samsung Galaxy,CuVee,Kled,9802,14336.245859640132,14875
LCK,Jin Air Green Wings,ikssu,Kled,17826,17861.292798755832,13605
LCK,Jin Air Green Wings,ikssu,Kled,19434,16044.053590792002,13095
LCK,ROX Tigers,Lindarang,Kled,7370,13177.933103125222,12600
LCK,ROX Tigers,Lindarang,Kled,9841,13023.811823998078,9525
LCK,Samsung Galaxy,CuVee,Kled,16143,14780.454278703852,14350
LCK,KT Rolster,Smeb,Kled,14347,14325.844931233476,12300
LCK,Samsung Galaxy,CuVee,Kled,12325,15392.30515106561,13300
LCK,Jin Air Green Wings,ikssu,Kled,6807,13397.51561289792,11350
LCK,Longzhu Gaming,Khan,Kled,8355,8758.340527601933,10300
LCK,Samsung Galaxy,CuVee,Kled,13055,15126.268418142397,12525
LCK,Jin Air Green Wings,ikssu,Kled,9392,15104.689024253497,14375
LCK,Samsung Galaxy,CuVee,Kled,15180,18140.85139460307,15175
LCK,Jin Air Green Wings,ikssu,Kled,12158,13248.289965133408,14e3
LCK,Samsung Galaxy,CuVee,Kled,16226,13077.578725388565,11450
LCK,BBQ Olivers,Crazy,Kled,13117,10530.251528221295,9270
LCK,Ever8 Winners,Helper,Kled,8172,14991.12572390214,12400
LCK,ROX Tigers,Lindarang,Kled,17808,14235.362733764463,14425
LCK,BBQ Olivers,Crazy,Kled,8280,8133.859706062747,9175
LCK,Samsung Galaxy,CuVee,Kled,4914,9646.216177881504,7775
LCK,Samsung Galaxy,CuVee,Kled,10828,13707.563185177984,12450
LCK,Jin Air Green Wings,ikssu,Kled,7289,10144.722545104014,9075
LCK,Samsung Galaxy,CuVee,Kled,12069,8253.992660196605,12850
LCK,Samsung Galaxy,CuVee,Kled,8749,7266.007069435742,9300
LCK,MVP,ADD,Kled,9347,18044.011881364626,15575
LCK,MVP,ADD,Kled,17415,20324.47969960329,16525
LCK,Samsung Galaxy,CuVee,Kled,19747,16078.788973638613,15535
LCK,Samsung Galaxy,CuVee,Maokai,9420,16178.589039016246,13275
LCK,BBQ Olivers,Crazy,Maokai,10385,12545.596495842143,12845
LCK,BBQ Olivers,Crazy,Maokai,5045,10713.642147939996,8200
LCK,Longzhu Gaming,Expession,Maokai,12174,13430.677194708167,10625
LCK,Kongdoo Monster,Roach,Maokai,7110,14690.794703827332,11150
LCK,BBQ Olivers,Crazy,Maokai,9019,10293.268763542314,8200
LCK,BBQ Olivers,Crazy,Maokai,7716,12002.08331671541,11850
LCK,Samsung Galaxy,CuVee,Maokai,10523,15747.248296836124,12500
LCK,MVP,ADD,Maokai,13621,14556.556113129867,13125
LCK,KT Rolster,Smeb,Maokai,6768,14629.314247495104,11060
LCK,Kongdoo Monster,Roach,Maokai,17630,25737.683759971813,17985
LCK,Jin Air Green Wings,ikssu,Maokai,7523,11273.417131287435,9075
LCK,Samsung Galaxy,CuVee,Maokai,8116,8847.116093864099,8475
LCK,ROX Tigers,Lindarang,Maokai,12552,15949.001949614913,11450
LCK,Samsung Galaxy,CuVee,Maokai,9490,14236.978564541429,10975
LCK,ROX Tigers,Lindarang,Maokai,17466,14559.693152041964,11800
LCK,MVP,ADD,Maokai,21974,13630.423595329417,9525
LCK,MVP,ADD,Maokai,18456,17274.324129821023,12350
LCK,MVP,ADD,Maokai,15606,16817.899023681002,13050
LCK,SK Telecom T1,Untara,Maokai,17564,14280.326680075737,12170
LCK,Ever8 Winners,Kiin,Maokai,7337,13528.08907687479,8675
LCK,Samsung Galaxy,CuVee,Maokai,13635,8924.245680776776,10575
LCK,BBQ Olivers,Crazy,Maokai,26903,24858.161514115414,16375
LCK,KT Rolster,Smeb,Maokai,18280,11706.075391443634,11e3
LCK,Samsung Galaxy,CuVee,Maokai,18695,17003.981982367084,11925
LCK,Ever8 Winners,Kiin,Maokai,18673,18500.586758399833,12450
LCK,MVP,ADD,Maokai,21803,13626.10489671245,9745
LCK,Afreeca Freecs,MaRin,Maokai,18858,13088.42210098098,9400
LCK,KT Rolster,Smeb,Maokai,10791,12449.57422838867,10375
LCK,BBQ Olivers,Crazy,Maokai,18580,20475.737815161265,16075
LCK,SK Telecom T1,Huni,Maokai,19328,16051.440757343056,11975
LCK,ROX Tigers,Shy,Nautilus,11707,15006.469611396336,13900
LCK,ROX Tigers,Shy,Nautilus,16532,14506.363577692322,14250
LCK,ROX Tigers,Shy,Nautilus,7023,8920.178884863706,10425
LCK,MVP,ADD,Nautilus,10052,8630.721492154526,9445
LCK,MVP,ADD,Nautilus,12557,14405.780255482181,14175
LCK,SK Telecom T1,Huni,Nautilus,16075,10951.314082697925,14935
LCK,SK Telecom T1,Profit,Nautilus,17306,13116.529330251888,11550
LCK,Jin Air Green Wings,ikssu,Nautilus,6487,10904.159627418461,9500
LCK,Afreeca Freecs,MaRin,Nautilus,14323,14417.664104954074,14795
LCK,SK Telecom T1,Profit,Nautilus,7635,13154.791127058861,10225
LCK,Samsung Galaxy,CuVee,Nautilus,8677,11350.76570350365,10050
LCK,MVP,ADD,Nautilus,6202,5430.6997211029775,8e3
LCK,Afreeca Freecs,MaRin,Nautilus,7527,11463.154557735897,10800
LCK,Kongdoo Monster,Roach,Nautilus,9659,13681.079316294403,11250
LCK,KT Rolster,Smeb,Nautilus,13486,13901.451412378796,12e3
LCK,KT Rolster,Smeb,Nautilus,6743,11407.345656147927,9395
LCK,Kongdoo Monster,Roach,Nautilus,6473,15686.0632092582,13800
LCK,Afreeca Freecs,MaRin,Nautilus,10861,8800.366963931347,11725
LCK,SK Telecom T1,Huni,Nautilus,14440,13909.679978751332,14100
LCK,Samsung Galaxy,CuVee,Nautilus,15117,13458.366977352642,11100
LCK,Longzhu Gaming,Expession,Nautilus,19893,12195.51819144007,10925
LCK,Longzhu Gaming,Expession,Nautilus,19600,12974.180648853897,13695
LCK,Samsung Galaxy,CuVee,Nautilus,13004,11138.687515597812,11200
LCK,Samsung Galaxy,CuVee,Nautilus,15621,13743.157782155557,13100
LCK,MVP,ADD,Nautilus,9028,10351.757373440549,9400
LCK,Longzhu Gaming,Expession,Nautilus,7163,7638.423684553097,10625
LCK,BBQ Olivers,Part,Nautilus,15648,22933.07555724249,19270
LCK,ROX Tigers,Shy,Renekton,14681,15770.310084343475,13950
LCK,ROX Tigers,Shy,Renekton,15094,12075.988079254927,11525
LCK,ROX Tigers,Shy,Renekton,11448,15374.189817424816,12375
LCK,KT Rolster,Smeb,Renekton,13340,10955.526931863471,14200
LCK,Jin Air Green Wings,SoHwan,Renekton,9163,11741.573211333069,13475
LCK,Longzhu Gaming,Khan,Renekton,11942,11700.45541587823,14900
LCK,Afreeca Freecs,MaRin,Renekton,22422,12945.9249538464,16450
LCK,Afreeca Freecs,MaRin,Renekton,5932,11662.602593674674,15400
LCK,Longzhu Gaming,Khan,Renekton,23623,15177.134374446214,15775
LCK,MVP,ADD,Renekton,14227,10171.622248993284,11850
LCK,KT Rolster,Smeb,Renekton,14762,11706.510718121819,14175
LCK,BBQ Olivers,Crazy,Renekton,15014,16367.795980552139,15125
LCK,Afreeca Freecs,MaRin,Renekton,20089,21243.985474180306,20650
LCK,ROX Tigers,Lindarang,Renekton,16567,15623.677407178637,15395
LCK,KT Rolster,Smeb,Renekton,12763,12863.795645443934,14450
LCK,BBQ Olivers,Crazy,Renekton,10057,10548.8677949519,12650
LCK,Ever8 Winners,Helper,Renekton,19482,17370.28821091021,16600
LCK,Longzhu Gaming,Khan,Renekton,16462,14174.935643815597,13900
LCK,BBQ Olivers,Crazy,Renekton,13668,12198.62651870584,9950
LCK,Samsung Galaxy,CuVee,Renekton,14126,9870.706595226464,12325
LCK,KT Rolster,Smeb,Renekton,18763,11919.882612956642,14650
LCK,ROX Tigers,Lindarang,Renekton,21771,16286.016987002919,18125
LCK,SK Telecom T1,Untara,Renekton,23609,15185.644266929836,17125
LCK,Jin Air Green Wings,SoHwan,Renekton,7859,6744.207065270173,8120
LCK,Samsung Galaxy,CuVee,Renekton,19779,21676.411904344077,18800
LCK,Afreeca Freecs,MaRin,Renekton,17709,18982.074654206517,19075
LCK,Afreeca Freecs,MaRin,Renekton,13891,15430.89292390649,13775
LCK,Afreeca Freecs,MaRin,Renekton,6300,9660.074391899305,11725
LCK,ROX Tigers,Lindarang,Renekton,5805,16813.283784168718,12670
LCK,ROX Tigers,Lindarang,Renekton,14812,17071.44039622097,15350
LCK,KT Rolster,Smeb,Renekton,6965,9777.813165683456,11475
LCK,KT Rolster,Smeb,Renekton,13177,15915.182923611455,16500
LCK,Longzhu Gaming,Khan,Renekton,13842,10763.546135832776,15575
LCK,Longzhu Gaming,Khan,Renekton,18819,22739.059255854758,19025
LCK,BBQ Olivers,Crazy,Renekton,3632,13105.822179323095,13725
LCK,MVP,ADD,Renekton,9417,9652.862259090032,12550
LCK,ROX Tigers,Shy,Renekton,10318,7257.825694571189,9945
LCK,KT Rolster,Smeb,Renekton,17689,15305.009819962639,14900
LCK,Afreeca Freecs,MaRin,Renekton,10069,13076.254995103855,16200
LCK,Samsung Galaxy,CuVee,Renekton,9754,16677.45939687135,13550
LCK,BBQ Olivers,Crazy,Renekton,15676,10832.372402839579,12450
LCK,Ever8 Winners,Kiin,Renekton,13930,16725.958469873356,14800
LCK,Ever8 Winners,Kiin,Renekton,3573,7054.368458070977,7775
LCK,SK Telecom T1,Untara,Renekton,10755,14621.833580462882,15400
LCK,MVP,ADD,Renekton,7511,7976.931370948811,7700
LCK,Ever8 Winners,Kiin,Renekton,13234,13507.247885065877,17175
LCK,Afreeca Freecs,MaRin,Renekton,9435,11054.256687336954,14825
LCK,BBQ Olivers,Crazy,Renekton,9053,14154.282192893883,13250
LCK,BBQ Olivers,Crazy,Renekton,16096,14058.115266720466,11875
LCK,SK Telecom T1,Untara,Renekton,5975,7555.512689364468,9705
LCK,BBQ Olivers,Crazy,Renekton,9118,8077.741399723979,11700
LCK,Samsung Galaxy,CuVee,Renekton,11191,15598.40627199794,16225
LCK,Longzhu Gaming,Khan,Renekton,11457,7161.515548319179,12800
LCK,KT Rolster,Smeb,Renekton,8713,10638.360511572851,11275
LCK,Jin Air Green Wings,SoHwan,Renekton,10466,10952.956820273403,12625
LCK,Jin Air Green Wings,SoHwan,Renekton,32775,22087.4922548429,21600
LCK,Jin Air Green Wings,SoHwan,Renekton,12331,19803.421679082232,16950
LCK,KT Rolster,Smeb,Renekton,10554,11813.784949523699,13575
LCK,KT Rolster,Smeb,Renekton,10696,11722.179967970542,13050
LCK,Jin Air Green Wings,SoHwan,Renekton,20344,18175.675464587603,16500
LCK,KT Rolster,Smeb,Renekton,31646,22651.440320163194,23850
LCK,Longzhu Gaming,Khan,Renekton,15914,8813.816532221608,9650
LCK,ROX Tigers,Shy,Renekton,6134,7999.1048129643195,9075
LCK,Ever8 Winners,Kiin,Renekton,19629,12308.275562029434,13650
LCK,Afreeca Freecs,MaRin,Renekton,8811,20447.758658355193,17225
LCK,Jin Air Green Wings,ikssu,Rumble,20447,18960.282962407207,11950
LCK,BBQ Olivers,Crazy,Rumble,22770,23353.273948136666,14025
LCK,KT Rolster,Smeb,Rumble,17095,17425.632263278327,11650
LCK,KT Rolster,Smeb,Rumble,20620,19357.425314549084,13200
LCK,SK Telecom T1,Profit,Rumble,18270,18481.437972371325,11625
LCK,Jin Air Green Wings,SoHwan,Rumble,19901,22879.973974168366,13450
LCK,BBQ Olivers,Crazy,Rumble,29626,22079.416645419173,15510
LCK,MVP,ADD,Rumble,20842,18905.859718855896,10800
LCK,Afreeca Freecs,MaRin,Rumble,17787,20130.188243613113,15195
LCK,KT Rolster,Smeb,Rumble,31458,20320.79119306652,14600
LCK,SK Telecom T1,Huni,Rumble,18305,19005.847363404533,13400
LCK,BBQ Olivers,Part,Rumble,17013,18501.592541368944,9775
LCK,Afreeca Freecs,MaRin,Rumble,44792,28189.193542195277,19625
LCK,SK Telecom T1,Huni,Rumble,13552,18179.812208564606,9260
LCK,ROX Tigers,Lindarang,Rumble,14948,19925.6968225456,11635
LCK,Ever8 Winners,Helper,Rumble,10896,16316.456474048566,9485
LCK,SK Telecom T1,Huni,Rumble,26986,18566.419518765077,11975
LCK,Longzhu Gaming,Rascal,Rumble,15335,19768.627701807545,10700
LCK,SK Telecom T1,Untara,Rumble,22215,25111.089019066505,16075
LCK,SK Telecom T1,Untara,Rumble,7378,8282.804763384385,8750
LCK,BBQ Olivers,Crazy,Rumble,26281,16163.565809236736,12075
LCK,BBQ Olivers,Crazy,Rumble,16663,18815.355097328284,9235
LCK,KT Rolster,Smeb,Rumble,24648,12763.214698362575,1e4
LCK,SK Telecom T1,Huni,Rumble,41090,26585.127349344497,19625
LCK,MVP,ADD,Rumble,18233,16924.3134289635,12075
LCK,Afreeca Freecs,MaRin,Rumble,33507,30567.42785304811,22100
LCK,Afreeca Freecs,MaRin,Rumble,20619,21229.673271103096,16450
LCK,KT Rolster,Smeb,Rumble,26584,22008.76447740758,14325
LCK,Longzhu Gaming,Khan,Rumble,19354,17594.61748639741,12175
LCK,Ever8 Winners,Helper,Rumble,19999,20177.550502963557,13400
LCK,Longzhu Gaming,Khan,Rumble,19601,17807.278436686785,12685
LCK,MVP,ADD,Rumble,12708,16713.82752482627,11835
LCK,Jin Air Green Wings,ikssu,Rumble,19148,21082.721640904616,14010
LCK,SK Telecom T1,Untara,Rumble,17193,18110.65569159243,15220
LCK,Jin Air Green Wings,ikssu,Rumble,13022,16988.970155026756,8825
LCK,KT Rolster,Smeb,Rumble,18366,24204.034760946204,15750
LCK,KT Rolster,Smeb,Rumble,23184,24359.076576670497,15600
LCK,Ever8 Winners,Helper,Rumble,27614,25319.537063835003,14650
LCK,KT Rolster,Smeb,Rumble,27488,26026.99743249003,18075
LCK,Afreeca Freecs,MaRin,Rumble,13123,13636.759864445123,9800
LCK,MVP,ADD,Rumble,19701,21223.499148939787,16400
LCK,KT Rolster,Smeb,Rumble,16417,20156.91902192607,12060
LCK,Longzhu Gaming,Khan,Rumble,28084,24633.485669311314,14975
LCK,Afreeca Freecs,MaRin,Rumble,18124,18230.361214949313,11560
LCK,Jin Air Green Wings,ikssu,Rumble,7699,12841.80111725077,10125
LCK,Jin Air Green Wings,ikssu,Rumble,21999,25141.940119356383,13685
LCK,MVP,ADD,Rumble,24436,25616.67446527924,15100
LCK,SK Telecom T1,Untara,Rumble,20864,23182.194689220374,14775
LCK,KT Rolster,Smeb,Rumble,16894,16843.986171589084,10675
LCK,Jin Air Green Wings,SoHwan,Rumble,17801,23618.34138505817,12810
LCK,SK Telecom T1,Untara,Rumble,5645,14624.270773970029,8125
LCK,Afreeca Freecs,MaRin,Rumble,12960,14642.988384923465,10550
LCK,KT Rolster,Smeb,Rumble,39813,29720.744352059497,19075
LCK,SK Telecom T1,Untara,Rumble,14069,17458.550173430143,11875
LCK,Afreeca Freecs,MaRin,Rumble,18803,20823.328046911545,14875
LCK,SK Telecom T1,Untara,Rumble,19294,18220.45989901688,10375
LCK,Afreeca Freecs,MaRin,Rumble,13429,14884.750291067507,9810
LCK,Longzhu Gaming,Khan,Rumble,24416,23784.27400695155,17625
LCK,SK Telecom T1,Untara,Rumble,25844,22059.56685286204,14675
LCK,SK Telecom T1,Huni,Rumble,9113,14811.558776426757,8125
LCK,SK Telecom T1,Untara,Rumble,16830,20211.83440721295,12550
LCK,SK Telecom T1,Untara,Rumble,16978,23683.36265406612,16250
LCK,BBQ Olivers,Crazy,Rumble,21981,15520.386288905447,12025
LCK,Longzhu Gaming,Expession,Shen,17888,15548.324074715807,16225
LCK,SK Telecom T1,Profit,Shen,4327,10647.74481203958,9300
LCK,ROX Tigers,Shy,Shen,9650,11120.231790200203,11200
LCK,ROX Tigers,Shy,Shen,6133,6788.2684102420235,8800
LCK,Longzhu Gaming,Expession,Shen,21376,14558.391623480305,14550
LCK,Kongdoo Monster,Roach,Shen,3274,7809.124414659459,9700
LCK,BBQ Olivers,Crazy,Shen,10289,14440.325590617247,13800
LCK,BBQ Olivers,Crazy,Shen,19416,12726.934236195288,13750
LCK,Jin Air Green Wings,SoHwan,Shen,6455,10431.531307000454,8825
LCK,SK Telecom T1,Huni,Shen,12396,11863.120012789215,13150
LCK,ROX Tigers,Shy,Shen,12387,11815.488066569165,11975
LCK,MVP,ADD,Shen,6828,6472.92724574934,8200
LCK,Kongdoo Monster,Roach,Shen,7227,11848.565145834515,13110
LCK,Kongdoo Monster,Roach,Shen,10095,9194.352219663982,10025
LCK,Kongdoo Monster,Roach,Shen,13865,15340.586969087439,18475
LCK,KT Rolster,Smeb,Shen,13906,15790.613141577604,17825
LCK,KT Rolster,Smeb,Shen,17506,15616.779697148824,15725
LCK,Ever8 Winners,Helper,Shen,13822,14413.698321121326,14420
LCK,Ever8 Winners,Helper,Shen,19135,9260.671232453466,11900
LCK,SK Telecom T1,Huni,Shen,11489,6765.599176782225,10050
LCK,Ever8 Winners,Helper,Shen,13181,10796.386428696527,12045
LCK,KT Rolster,Smeb,Shen,14356,13184.369841746877,15075
LCK,ROX Tigers,Lindarang,Shen,18408,11704.768730336493,11675
LCK,ROX Tigers,Lindarang,Shen,9340,8649.634349768037,8750
LCK,Ever8 Winners,Helper,Shen,6548,8652.125066264474,8150
LCK,ROX Tigers,Lindarang,Shen,24408,18236.798255072572,18200
LCK,KT Rolster,Smeb,Shen,19925,12622.132349676767,14475
LCK,SK Telecom T1,Untara,Shen,28349,17438.891850759326,20325
LCK,KT Rolster,Smeb,Shen,13639,9216.213460976058,11200
LCK,Ever8 Winners,Helper,Shen,6784,13343.167170201428,14625
LCK,BBQ Olivers,Crazy,Shen,8332,9271.859868180743,9500
LCK,ROX Tigers,Lindarang,Shen,14733,13926.105887039555,12350
LCK,Samsung Galaxy,CuVee,Shen,11935,16258.114328651276,16725
LCK,KT Rolster,Smeb,Shen,17035,13539.884250080402,14350
LCK,SK Telecom T1,Huni,Shen,8281,8215.30673346542,11250
LCK,KT Rolster,Smeb,Shen,11891,9033.769751050593,11475
LCK,KT Rolster,Smeb,Shen,6185,8274.472959278222,8675
LCK,KT Rolster,Smeb,Shen,18197,20719.93498716963,19575
LCK,ROX Tigers,Lindarang,Shen,18443,13298.316717099833,14075
